(0.378, 0.412, 0.35, 0.723, 0.623, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.637, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.665, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.474, 0.5, 0.45, 0.759, 0.626, [[54, 9], [11, 9]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.641, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.617, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.608, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.609, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.611, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.631, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.594, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.606, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.607, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.595, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.619, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.651, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.604, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.647, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.613, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.438, 0.583, 0.35, 0.783, 0.629, [[58, 5], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.569, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.625, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.6, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.631, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.62, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.624, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.616, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.603, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.235, 0.286, 0.2, 0.687, 0.616, [[53, 10], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.621, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.627, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.634, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.604, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.662, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.616, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.63, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.595, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.62, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.594, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.629, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.599, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.615, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.619, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.617, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.638, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.638, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.638, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.64, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.633, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.471, 0.571, 0.4, 0.783, 0.626, [[57, 6], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.63, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.617, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.642, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.59, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.612, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.635, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.235, 0.286, 0.2, 0.687, 0.622, [[53, 10], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.598, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.612, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.651, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.485, 0.615, 0.4, 0.795, 0.631, [[58, 5], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.61, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.421, 0.444, 0.4, 0.735, 0.623, [[53, 10], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.617, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.642, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.657, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.617, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.617, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.609, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.471, 0.571, 0.4, 0.783, 0.65, [[57, 6], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.604, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.623, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.612, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.639, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.603, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.632, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.64, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.658, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.635, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.63, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.651, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.624, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.601, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.645, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.628, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.623, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.621, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.61, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.621, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.635, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.627, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.471, 0.571, 0.4, 0.783, 0.633, [[57, 6], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.639, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.611, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.64, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.629, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.662, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.615, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.641, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.613, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.615, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.61, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.474, 0.5, 0.45, 0.759, 0.644, [[54, 9], [11, 9]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.587, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.627, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.618, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.579, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.594, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.324, 0.353, 0.3, 0.699, 0.591, [[52, 11], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.613, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.421, 0.444, 0.4, 0.735, 0.614, [[53, 10], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.587, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.615, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.623, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.643, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.652, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.606, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.596, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.613, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.637, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.603, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.629, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.615, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.634, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.625, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.618, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.617, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.641, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.613, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.629, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.612, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.642, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.286, 0.333, 0.25, 0.699, 0.602, [[53, 10], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.652, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.609, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.643, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.614, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.594, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.628, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.624, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.614, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.604, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.628, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.596, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.648, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.634, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.634, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.626, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.617, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.607, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.324, 0.353, 0.3, 0.699, 0.615, [[52, 11], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.637, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.661, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.636, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.64, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.612, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.286, 0.333, 0.25, 0.699, 0.629, [[53, 10], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.626, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.627, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.621, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.633, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.616, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.626, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.645, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.649, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.652, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.596, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.622, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.267, 0.4, 0.2, 0.735, 0.612, [[57, 6], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.643, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.6, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.622, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.612, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.65, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.592, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.641, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.187, 0.25, 0.15, 0.687, 0.587, [[54, 9], [17, 3]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.626, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.624, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
